,lat,lon,value,node,ndist
4506,41.3502,1.6683,0.045311602875900116,2099886697,1155.6637482635392
4507,41.3502,1.669,0.04889767405536017,2099886697,1098.5350893645875
4508,41.3502,1.6697,0.052658401258575765,2099886697,1041.5510173882778
4509,41.3502,1.6705,0.05658016544940305,2099886697,976.6358725786129
4510,41.3502,1.6712,0.060666791261514155,2099886697,920.0540111765162
4511,41.3502,1.672,0.0650692572734096,2099886697,855.6935397625244
4512,41.3502,1.6727,0.07032581592787397,2099886697,799.7035491451303
4513,41.3502,1.6735,0.07598809521871155,2099886697,736.1798433693268
4514,41.3502,1.6742,0.08168118810624589,2099886697,681.1076794343567
4515,41.3502,1.6749,0.08785580216130326,2099886697,626.6443297250247
4516,41.3502,1.6757,0.09452012390610402,2099886697,565.3716449751536
4517,41.3502,1.6764,0.10259771664467457,2099886697,512.8870427724703
4518,41.3502,1.6772,0.11087661079997531,2099886697,454.6845548628524
4519,41.3502,1.6779,0.11783846590734816,2099886697,405.92935698176376
4520,41.3502,1.6787,0.12591553007827602,2099886697,353.8170621733888
4521,41.3502,1.6794,0.13372493012466521,2099886697,312.8253324991068
4522,41.3502,1.6801,0.1408979536276442,2099886697,278.13917314199915
4523,41.3502,1.6809,0.14825518729405035,2099886697,249.59217945391157
4524,41.3502,1.6816,0.15786140891892578,2099886697,237.55113928868923
4525,41.3502,1.6824,0.167883067135586,2197594877,238.06747293276655
4526,41.3502,1.6831,0.17750107172318355,361495257,247.0021755891842
4527,41.3502,1.6839,0.18994839072852332,361495257,184.6425499709013
4528,41.3502,1.6846,0.20635081151874962,361495257,133.62743120864087
4529,41.3502,1.6853,0.22950940481341695,361495257,91.91273126556435
4530,41.3502,1.6861,0.2652618704757374,361495257,77.82462598656572
4531,41.3502,1.6868,0.31649677608343924,1705261978,80.80140679280235
4532,41.3502,1.6876,0.3827478473212787,1705261978,14.759058979942996
4533,41.3502,1.6883,0.44905569876855334,2099886724,7.402389824973108
4534,41.3502,1.6891,0.5142434918117946,2099886724,73.60104156258946
4535,41.3502,1.6898,0.5503462475056343,386507528,106.30634345295681
4536,41.3502,1.6905,0.5115849296204145,386583596,105.38051041873688
4537,41.3502,1.6913,0.49354348900227124,386583596,120.50282202674629
4538,41.3502,1.692,0.47440390475898647,386583596,157.56261910087005
4539,41.3502,1.6928,0.4975049586617906,1653465594,126.65187085768578
4540,41.3502,1.6935,0.5145722548471432,1653465594,79.48632791852808
4541,41.3502,1.6943,0.5399018461529779,1653465594,59.730871901172094
4542,41.3502,1.695,0.5336622894890387,1653465657,73.77115589876432
4543,41.3502,1.6957,0.5379484463364487,1653465657,16.16913724215153
4544,41.3502,1.6965,0.5997523591810028,2197678678,50.72595061744101
4545,41.3502,1.6972,0.6822300273175491,2197678683,30.84563400601658
4546,41.3502,1.698,0.762782239864738,395310336,35.046348046549575
4547,41.3502,1.6987,0.7285247370971056,395310336,23.66532498972827
4548,41.3502,1.6995,0.7053555377806188,395310337,24.284460364240353
4549,41.3502,1.7002,0.7119988149972919,395310364,43.50221207525223
4550,41.3502,1.7009,0.6704928111821572,395310364,25.431597083110248
4551,41.3502,1.7017,0.5749643012021122,1653465665,27.81010017460484
4552,41.3502,1.7024,0.5562862671615239,1653465659,16.226359520915786
4553,41.3502,1.7032,0.6245653904091862,1653465659,51.07730383854823
4554,41.3502,1.7039,0.7118219960255745,1653465674,61.377948805448014
4555,41.3502,1.7047,0.679410428552235,1653465662,18.59188498348121
4556,41.3502,1.7054,0.6026184803659348,1653465662,41.22637419785111
4557,41.3502,1.7061,0.5679179957003985,795816190,35.8527040189113
4558,41.3502,1.7069,0.6169198303426661,1653465654,19.50132085843646
4559,41.3502,1.7076,0.692183030298654,1653465654,43.060929533348
4560,41.3502,1.7084,0.7493019388947251,1653465677,91.38557582922027
4561,41.3502,1.7091,0.7661335840047514,2197678595,128.44539445950736
4562,41.3502,1.7099,0.7522539360124056,1653465671,81.47758489434676
4563,41.3502,1.7106,0.758919459901128,1653465671,51.76078810397188
4564,41.3502,1.7113,0.7593135823138988,312212899,70.55671602866522
4565,41.3502,1.7121,0.6949990536610187,2197678665,34.355547593683816
4566,41.3502,1.7128,0.5573626905256591,2197678657,58.011135395572246
4567,41.3502,1.7136,0.4962409118219059,2197678657,117.38372987116391
4568,41.3502,1.7143,0.4694415312097697,2108953730,128.2793589726232
4569,41.3502,1.715,0.4553366897409487,312213026,117.14150969656974
4570,41.3502,1.7158,0.4213264425500433,312213018,110.27232139423268
4571,41.3502,1.7165,0.3856043982599959,312213018,130.77760700301457
4572,41.3502,1.7173,0.3442899706780632,312213116,139.2678348016538
4573,41.3502,1.718,0.30698080441688985,312213116,86.45342468674289
4574,41.3502,1.7188,0.2766563146421965,312213116,47.02195855277795
4575,41.3502,1.7195,0.25602783580432964,312213116,70.15641212590926
4576,41.3502,1.7202,0.2409000068055818,312213121,79.15309555917707
4577,41.3502,1.721,0.22850817332825574,312213121,15.834525798952454
4578,41.3502,1.7217,0.2150091617764366,1770948777,12.722055436455033
4579,41.3502,1.7225,0.20296066695185194,1743250075,31.051534186603817
4580,41.3502,1.7232,0.1957664416304295,1743250075,34.14850408959018
4581,41.3502,1.724,0.19076850055848674,2710503456,89.21887134412201
4582,41.3502,1.7247,0.18448419468193322,2710503456,135.85646661396655
4583,41.3502,1.7254,0.17682993010941292,2710503456,189.16184315968576
4584,41.3502,1.7262,0.16547082033099036,2710503456,252.87068181046783
4585,41.3502,1.7269,0.15435412220530734,2710503456,309.67849659166797
4586,41.3502,1.7277,0.14520720788301567,2710503456,375.21246925079777
4587,41.3502,1.7284,0.13607428432482688,2710503456,432.8666685585048
4588,41.3502,1.7292,0.12819693988581388,2710503456,498.97838188023184
4589,41.3502,1.7299,0.12002335551470054,2710503456,556.9565040227264
4590,41.3502,1.7306,0.11297073171662779,2710503456,615.0202598398141
4591,41.3502,1.7314,0.10574371370722095,2710503456,681.4556149063253
4592,41.3502,1.7321,0.09974089672890797,2710503456,739.6371365885668
4593,41.3502,1.7329,0.09404517631636392,2710503456,806.1744078331992
4594,41.3502,1.7336,0.08857519158395462,2710503456,864.4249421710709
4595,41.3502,1.7344,0.08269155535693101,2710503456,931.0246020333116
4596,41.3502,1.7351,0.077244450307274,2710503456,989.3189983180886
4597,41.3502,1.7358,0.07181664437662681,2710503456,1047.6285611237179
4598,41.3502,1.7366,0.06649916813396732,2710503456,1114.283578407479
4599,41.3502,1.7373,0.061420539371717556,2710503456,1172.6181734676395
4600,41.3497,1.6638,0.02776394364559182,2099886697,1517.653417278663
4601,41.3497,1.6645,0.03033251482886711,2099886697,1459.655261622962
4602,41.3497,1.6653,0.03306177063553316,2099886697,1393.4160406961157
4603,41.3497,1.666,0.03595942935285973,2099886697,1335.5008570289904
4604,41.3497,1.6668,0.03903192091244055,2099886697,1269.3700767741816
4605,41.3497,1.6675,0.042283594736914766,2099886697,1211.5640129034805
4606,41.3497,1.6683,0.04571565215359202,2099886697,1145.5777071407272
4607,41.3497,1.669,0.0493247148573696,2099886697,1087.9190859576483
4608,41.3497,1.6697,0.053100883764133966,2099886697,1030.347601671184
4609,41.3497,1.6705,0.05702641086193208,2099886697,964.678329752794
4610,41.3497,1.6712,0.06118656516783945,2099886697,907.3506552421406
4611,41.3497,1.672,0.06574379262160512,2099886697,842.0192303918174
4612,41.3497,1.6727,0.07079981228483119,2099886697,785.05414147718
4613,41.3497,1.6735,0.07618576507856786,2099886697,720.2390235346331
4614,41.3497,1.6742,0.0817520074444638,2099886697,663.8452837656424
4615,41.3497,1.6749,0.08734146836519606,2099886697,607.8367040311937
4616,41.3497,1.6757,0.09416969776880423,2099886697,544.450988430629
4617,41.3497,1.6764,0.10135508758026622,2099886697,489.7289718613419
4618,41.3497,1.6772,0.10932020458170075,2099886697,428.3911287237656
4619,41.3497,1.6779,0.11667641055671292,2099886697,376.2435851294623
4620,41.3497,1.6787,0.12444038806192642,2099886697,319.32241059794296
4621,41.3497,1.6794,0.13254591139854377,2099886697,273.202795024233
4622,41.3497,1.6801,0.14135632799484793,2099886697,232.6828759615648
4623,41.3497,1.6809,0.1502564689897741,2099886697,197.67665890117493
4624,41.3497,1.6816,0.15850545678579828,2099886697,182.23694509796138
4625,41.3497,1.6824,0.16839077142505432,2197594877,182.87569325905181
4626,41.3497,1.6831,0.17839929958614797,2197594877,199.4943819138478
4627,41.3497,1.6839,0.1899777316298558,361495257,213.69342630701328
4628,41.3497,1.6846,0.20255865798335143,361495257,171.54642187967403
4629,41.3497,1.6853,0.22447808081332454,361495257,141.4912096205257
4630,41.3497,1.6861,0.26480950321684943,2197594993,131.82299244594526
4631,41.3497,1.6868,0.31751468266247923,2099886720,85.62169202736041
4632,41.3497,1.6876,0.379027996011654,2099886720,29.899663234689335
4633,41.3497,1.6883,0.43442473082516087,2099886721,27.237483846885763
4634,41.3497,1.6891,0.48793283860898845,386507528,65.80169257369295
4635,41.3497,1.6898,0.5240406188959901,386507528,51.89395245039754
4636,41.3497,1.6905,0.5103631005341291,386583596,50.10583890527911
4637,41.3497,1.6913,0.5034593973138245,386583596,76.98376105871307
4638,41.3497,1.692,0.4929870752812591,1653465402,110.16709505477583
4639,41.3497,1.6928,0.5072586911850309,1653465594,112.44690933428191
4640,41.3497,1.6935,0.537436256022905,1653465594,54.05194430202697
4641,41.3497,1.6943,0.5428576590789167,1653465594,13.08786814160015
4642,41.3497,1.695,0.5359398074596919,1653465579,26.77732780647058
4643,41.3497,1.6957,0.5757729003781026,1653465602,30.437102944358973
4644,41.3497,1.6965,0.6578352689401902,1653465602,36.361886438291144
4645,41.3497,1.6972,0.7514213814233008,1653465624,22.231839686985374
4646,41.3497,1.698,0.8132518030993315,1653465597,8.08968589664721
4647,41.3497,1.6987,0.777450232801574,4049286883,25.473727753451918
4648,41.3497,1.6995,0.6914301795878722,395310337,32.053596403967454
4649,41.3497,1.7002,0.676341765760886,1653465607,23.49738184059761
4650,41.3497,1.7009,0.6279075245465308,1653465607,36.01943060835745
4651,41.3497,1.7017,0.6089495997341535,489649243,59.87739595407072
4652,41.3497,1.7024,0.6341273794814053,489649244,50.102898999976986
4653,41.3497,1.7032,0.7145337906741736,489649246,33.58981787277814
4654,41.3497,1.7039,0.74965405609381,489649256,37.27908067112891
4655,41.3497,1.7047,0.6468877288485524,489649256,33.28173617224634
4656,41.3497,1.7054,0.5632561941780906,1653465590,13.886909401852636
4657,41.3497,1.7061,0.5345674027643256,1653465590,44.66064685655272
4658,41.3497,1.7069,0.5880978048028578,1653465654,48.31014802322227
4659,41.3497,1.7076,0.6500525821636021,1653465654,61.70756727551163
4660,41.3497,1.7084,0.6766807373868117,2197678595,99.69098350957697
4661,41.3497,1.7091,0.6593062917917961,2197678595,73.14728428142918
4662,41.3497,1.7099,0.6752030916625001,2197678595,92.0259428973104
4663,41.3497,1.7106,0.7892147706087292,1653465671,107.2491357437211
4664,41.3497,1.7113,0.9414344410451408,5031515428,54.322122103492944
4665,41.3497,1.7121,0.9133752728457222,367878690,9.86110538732427
4666,41.3497,1.7128,0.7143039079797506,5031515424,43.05479489795469
4667,41.3497,1.7136,0.5573647260409815,367878648,83.54540552731818
4668,41.3497,1.7143,0.48155980788814684,2108953730,73.0840870273723
4669,41.3497,1.715,0.4399998375112329,312213026,62.90290162583565
4670,41.3497,1.7158,0.40981051668788687,312213018,55.460803275843794
4671,41.3497,1.7165,0.38333502095357047,312213018,89.54739688337476
4672,41.3497,1.7173,0.3409598013474976,312213116,131.53380457012503
4673,41.3497,1.718,0.30155723442411436,312213116,73.34654059930747
4674,41.3497,1.7188,0.28069259840695293,312213116,10.795579781595642
4675,41.3497,1.7195,0.2631575838782421,312213116,53.17351726754864
4676,41.3497,1.7202,0.24407540223807558,312213121,102.71078756364005
4677,41.3497,1.721,0.22738667472338217,312213121,67.34225538926071
4678,41.3497,1.7217,0.2141381793442572,1743250066,59.41947423066757
4679,41.3497,1.7225,0.20239023694337607,1743250075,75.24240073475484
4680,41.3497,1.7232,0.19784768917486284,1743250075,76.57246878171489
4681,41.3497,1.724,0.19430413042269068,1743250075,120.23044560220087
4682,41.3497,1.7247,0.18812173775465957,2710503456,169.788993508538
4683,41.3497,1.7254,0.18073050575879038,2710503456,214.834026082851
4684,41.3497,1.7262,0.17000977404314782,2710503456,272.60824245998054
4685,41.3497,1.7269,0.15950028668904592,2710503456,325.9949214692952
4686,41.3497,1.7277,0.15077383297687574,2710503456,388.78870786697456
4687,41.3497,1.7284,0.14183788166262568,2710503456,444.6866007001754
4688,41.3497,1.7292,0.13315527163013258,2710503456,509.2666480508138
4689,41.3497,1.7299,0.1257220039848725,2710503456,566.1926445929363
4690,41.3497,1.7306,0.11809663292395664,2710503456,623.3971495426417
4691,41.3497,1.7314,0.11057615165428211,2710503456,689.0257634033828
4692,41.3497,1.7321,0.10418571743282934,2710503456,746.6180257459663
4693,41.3497,1.7329,0.0983933801677376,2710503456,812.5843638192534
4694,41.3497,1.7336,0.09225803145242893,2710503456,870.4064570661714
4695,41.3497,1.7344,0.08619392105329629,2710503456,936.5813620852365
4696,41.3497,1.7351,0.08053481394201477,2710503456,994.5505408972597
4697,41.3497,1.7358,0.07480950412981796,2710503456,1052.5707635316292
4698,41.3497,1.7366,0.0691918658282475,2710503456,1118.9319058768265
4699,41.3497,1.7373,0.06401403552195288,2710503456,1177.0365849011296
4700,41.3492,1.6638,0.027874987709055832,2099886697,1512.0354699665897
4701,41.3492,1.6645,0.03046470256451549,2099886697,1453.8127541389163
4702,41.3492,1.6653,0.033218856857221965,2099886697,1387.294075674842
4703,41.3492,1.666,0.036145378274497444,2099886697,1329.1117015846912
4704,41.3492,1.6668,0.039250680910612075,2099886697,1262.6458113915537
4705,41.3492,1.6675,0.04253874051234793,2099886697,1204.516628853935
4706,41.3492,1.6683,0.04600984841621697,2099886697,1138.1212766670765
4707,41.3492,1.669,0.04965894622061679,2099886697,1080.0642137763587
4708,41.3492,1.6697,0.05347339128486742,2099886697,1022.049906798348
4709,41.3492,1.6705,0.057429907548962406,2099886697,955.8101827551801
4710,41.3492,1.6712,0.06187774246420159,2099886697,897.916038912734
4711,41.3492,1.672,0.06676658472124751,2099886697,831.843439594127
4712,41.3492,1.6727,0.07176855269653643,2099886697,774.1294574411844
4713,41.3492,1.6735,0.07676979298109012,2099886697,708.3148407018354
4714,41.3492,1.6742,0.0819646812984373,2099886697,650.888334411357
4715,41.3492,1.6749,0.08760143296360405,2099886697,593.6581296197104
4716,41.3492,1.6757,0.09344006214505456,2099886697,528.5743410089666
4717,41.3492,1.6764,0.10000420087604149,2099886697,472.01481589936776
4718,41.3492,1.6772,0.10720039064282849,2099886697,408.0221160943884
4719,41.3492,1.6779,0.11493956641383585,2099886697,352.8767506639863
4720,41.3492,1.6787,0.12254517653602194,2099886697,291.4262576601916
4721,41.3492,1.6794,0.13057024775044684,2099886697,240.00420639019313
4722,41.3492,1.6801,0.14114976708671814,2099886697,192.6224680987984
4723,41.3492,1.6809,0.151152418857951,2099886697,148.45214793317044
4724,41.3492,1.6816,0.15925702620937993,2099886697,127.17011387146327
4725,41.3492,1.6824,0.1684911094101227,2197594877,128.03550298067603
4726,41.3492,1.6831,0.1801842107858557,2197594877,150.8231681649523
4727,41.3492,1.6839,0.1941818897802433,2197594877,195.88659531273927
4728,41.3492,1.6846,0.2109647665714912,2197594922,153.07321354929638
4729,41.3492,1.6853,0.23144749704752118,2197594993,107.41904502708324
4730,41.3492,1.6861,0.274330528217469,2197594993,76.46118172878276
4731,41.3492,1.6868,0.3219866552365129,2197594993,90.45270286389373
4732,41.3492,1.6876,0.3743753418200265,2197595051,70.23852204541386
4733,41.3492,1.6883,0.43702080608116195,2197595051,20.866075660778378
4734,41.3492,1.6891,0.48628811278106054,386507528,43.634760013449196
4735,41.3492,1.6898,0.5147642721379102,1705261972,14.91410113405626
4736,41.3492,1.6905,0.5270516889418724,386583596,9.91521713679012
4737,41.3492,1.6913,0.5451881485534313,386583596,59.281043674066524
4738,41.3492,1.692,0.565324840654094,1653465402,55.40771458777782
4739,41.3492,1.6928,0.5567734478101755,1653465402,75.68264471432123
4740,41.3492,1.6935,0.5473850498530893,1653465389,65.41245643621993
4741,41.3492,1.6943,0.5371850188548408,1653465542,21.417059552548874
4742,41.3492,1.695,0.5400935215231766,1653465579,39.812119459274996
4743,41.3492,1.6957,0.5925992224216717,1653465462,40.26718771107463
4744,41.3492,1.6965,0.6983956335473059,395310324,24.97238548994409
4745,41.3492,1.6972,0.8107687990768383,1653465530,4.8943697046394234
4746,41.3492,1.698,0.8283917344430879,6749734232,20.048095896039822
4747,41.3492,1.6987,0.7589207623653567,1653465485,26.682850239289316
4748,41.3492,1.6995,0.6776799454339991,1653465465,27.824893306093937
4749,41.3492,1.7002,0.6193329674432494,1653465555,23.592426657289955
4750,41.3492,1.7009,0.5985939689065629,1653465555,55.164776983552535
4751,41.3492,1.7017,0.5905410678471129,489649241,22.923495202116438
4752,41.3492,1.7024,0.6803505297218416,489649243,30.234956951902152
4753,41.3492,1.7032,0.7561202867156249,489649246,22.225771674972457
4754,41.3492,1.7039,0.7675468406426066,1653465440,50.92350308688403
4755,41.3492,1.7047,0.6463982925125549,489649256,54.16544539730273
4756,41.3492,1.7054,0.5614503713238258,1653465590,55.76376142515457
4757,41.3492,1.7061,0.535510138993694,1653465590,70.08093927989484
4758,41.3492,1.7069,0.571579706214559,3190917754,83.62857289015295
4759,41.3492,1.7076,0.6114505159174446,3190917754,50.490742783244954
4760,41.3492,1.7084,0.641014693886992,2197678595,70.51812950448503
